1|Piauí|PI
2|Distrito Federal|DF
3|Mato Grosso do Sul|MS
4|Tocantins|TO
5|Roraima|RR
6|Pará|PA
7|Paraíba|PB
8|Minas Gerais|MG
9|Goiás|GO
10|Acre|AC
11|Espírito Santo|ES
12|Rio Grande do Norte|RN
13|Maranhão|MA
14|Ceará|CE
15|Sergipe|SE
16|Rio de Janeiro|RJ
17|Mato Grosso|MT
18|Paraná|PR
19|Pernambuco|PE
20|Rio Grande do Sul|RS
21|Santa Catarina|SC
22|Alagoas|AL
23|Amapá|AP
24|Amazonas|AM
25|Bahia|BA
26|Rondônia|RO
27|São Paulo|SP
